"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_3689,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3690,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_3691,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-4
UZN_3692,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3693,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
UZN_3694,Нагнетательная,Бездействие,Геологические причины,Отсутствует,НГДУ-2
UZN_3695,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3696,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3697,Нефтяная,В простое,ОКРС,УЭЦН,НГДУ-4
UZN_3698,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_3699,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
UZN_3700,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3701,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3702,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3703,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3704,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3705,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3706,Нагнетательная,Бездействие,Авария с НКТ,Отсутствует,НГДУ-3
UZN_3707,Нефтяная,Ликвидированная,,ШГН,НГДУ-2
UZN_3708,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3709,Нефтяная,Ликвидированная,,ШГН,НГДУ-2
UZN_3710,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-4
UZN_3711,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3712,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3713,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3714,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3715,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_3716,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-2
UZN_3717,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3718,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3719,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_3720,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3721,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3722,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-3
UZN_3723,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3724,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3725,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3726,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
UZN_3727,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3728,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3729,Нефтяная,Бездействие,Обводнение,ШГН,НГДУ-3
UZN_3730,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3731,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_3732,Контрольная,В простое,Прочие,Отсутствует,НГДУ-3
UZN_3733,Нефтяная,Бездействие,"100% обводнена",ШГН,НГДУ-3
UZN_3734,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-3
UZN_3735,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_3736,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
UZN_3737,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3738,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3739,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_3740,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3741,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3742,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_3743,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3744,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_3745,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3746,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3747,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3748,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3749,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3750,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_3751,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-3
UZN_3752,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_3753,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_3754,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3755,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3756,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3757,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_3758,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3759,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_3760,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_3761,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_3762,Нефтяная,Бездействие,,ШГН,НГДУ-4
UZN_3763,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_3764,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
